GR;Count;Cons;Size;Col;Dis;Time;WtCns;En;Cap;Fast;PRG;NOI;Thrd;SLI;AUD;Con;SAL22;SAL23
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;5298,89;6119,77
BH;Great Britain;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;E;13;YES;6;48;YES;NOT APPLICABLE;NO;VOICE CONTROL;3330,22;6071,19
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;3384,34;6062,25
BH;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;8;E;9;YES;5;48;NO;NO;NO;VOICE CONTROL;4247,93;6026,61
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;4257,68;5982,76
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;5170,12;5961,22
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;NO;7;44;NO;YES;NO;NO;7290,21;5956,02
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;10;43;YES;NO;NO;NO;5487,95;5933,67
TR;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;11;E;10;NO;6;49;NO;NOT APPLICABLE;NO;NO;5220,00;5925,33
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;5482,20;5725,14
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;5131,91;5599,35
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;14;NO;6;44;YES;YES;NO;NO;5759,30;5562,46
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;5;45;YES;NO;NO;NO;6733,32;5515,56
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;6;43;YES;NO;NO;NO;2982,43;5476,66
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;15;NO;9;42;YES;NO;NO;NO;2571,33;5397,33
AR;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;D;14;NO;6;48;NO;NO;NO;NO;3848,30;5395,22
BH;Great Britain;FREESTANDING;SLIMLINE;WHITE;NO;NO;9;F;9;NO;5;48;NO;NOT APPLICABLE;NO;VOICE CONTROL;5079,79;5363,60
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;A;14;YES;6;43;YES;NO;NO;NO;3852,69;5224,93
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;NO;9;41;YES;NO;NO;NO;2598,13;5154,20
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;5;46;YES;NO;NO;VOICE CONTROL;22,67;5078,13
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;YES;6;45;YES;NO;NO;VOICE CONTROL;5223,49;5056,84
BH;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;3298,13;5033,00
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;B;14;YES;8;43;YES;NO;YES;VOICE CONTROL;5353,93;5002,98
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;46;YES;NO;NO;VOICE CONTROL;3547,77;4860,13
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;7;42;YES;NO;NO;NO;3161,33;4813,33
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;13;NO;5;49;NO;NO;NO;NO;2780,19;4788,20
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;E;13;NO;4;49;NO;NO;NO;NO;3225,85;4691,61
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;8;42;YES;NO;NO;VOICE CONTROL;3118,73;4551,54
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;NO;4;50;NO;NO;NO;VOICE CONTROL;4764,98;4489,38
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;10;43;NO;YES;NO;NO;5012,06;4469,95
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;44;NO;NO;NO;VOICE CONTROL;2260,91;4419,22
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;5036,13;4359,21
WH;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;D;10;NO;8;44;YES;NOT APPLICABLE;NO;NO;3753,72;4343,76
AR;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;14;YES;6;46;NO;NOT APPLICABLE;NO;NO;4231,13;4295,57
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;NO;8;43;NO;NO;NO;NO;3173,87;4253,73
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;YES;5;50;NO;NO;NO;VOICE CONTROL;3474,07;4097,38
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;3596,32;3990,13
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;46;YES;NO;NO;VOICE CONTROL;2835,87;3963,32
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;B;14;YES;6;43;YES;NO;YES;VOICE CONTROL;2426,90;3945,01
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;13;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;659,26;3929,73
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;2686,63;3859,07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;5252,01;3835,43
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;F;13;NO;5;49;NO;YES;NO;NO;7759,29;3830,93
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;11;D;14;NO;5;48;NO;NO;NO;NO;4210,00;3818,00
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;13;NO;5;49;NO;NO;NO;NO;9957,37;3799,55
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;5138,80;3783,21
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;5;46;YES;NO;NO;VOICE CONTROL;1869,60;3758,40
AR;Great Britain;FREESTANDING;FULLSIZE;SILVER;NO;NO;12;E;13;NO;4;49;NO;NOT APPLICABLE;NO;NO;1806,45;3757,53
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;48;NO;NO;NO;VOICE CONTROL;2497,37;3733,43
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;3860,89;3717,42
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;1895,65;3696,45
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;11;41;YES;NO;NO;NO;1006,12;3670,35
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;2481,33;3655,86
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;NO;6;44;NO;NO;NO;NO;462,00;3607,33
AR;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;11;E;14;YES;6;46;NO;NO;NO;NO;3387,36;3607,28
WH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;YES;10;43;NO;NOT APPLICABLE;NO;NO;5228,33;3589,00
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;6;43;YES;NO;NO;NO;2854,56;3585,54
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;6;43;YES;NO;NO;NO;4448,80;3575,27
AR;Germany;FREESTANDING;FULLSIZE;WHITE;YES;NO;12;E;13;NO;4;49;NO;NOT APPLICABLE;NO;NO;1330,81;3536,98
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;46;YES;NO;NO;VOICE CONTROL;113,33;3486,13
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;476,67;3465,33
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;8;42;YES;NO;NO;VOICE CONTROL;3379,07;3457,10
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;2643,51;3433,64
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;NO;4;52;NO;NO;NO;NO;3900,28;3433,45
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;11;D;14;NO;5;48;NO;YES;NO;NO;4412,00;3406,33
EL;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;9;F;9;NO;5;49;NO;YES;NO;NO;4107,89;3384,01
WH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;NO;6;E;10;YES;8;45;NO;n.a.;n.a.;NO;6132,71;3376,39
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;5029,27;3275,45
BH;Germany;FREESTANDING;SLIMLINE;METAL LOOK;YES;YES;9;E;10;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;1838,08;3238,02
BH;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;YES;5;48;NO;NOT APPLICABLE;NO;VOICE CONTROL;2849,99;3236,43
TR;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;D;14;NO;7;44;YES;NOT APPLICABLE;NO;NO;3784,00;3206,85
WH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;NO;9;41;YES;NOT APPLICABLE;NO;NO;497,73;3199,46
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;14;NO;4;49;NO;NO;NO;NO;4221,59;3191,42
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;9;YES;4;48;YES;NO;NO;NO;1735,25;3182,37
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;44;NO;NO;NO;VOICE CONTROL;1608,67;3094,12
AR;Great Britain;FREESTANDING;FULLSIZE;ALL OTHER COL.;YES;YES;9;C;16;NO;n.a.;44;YES;NOT APPLICABLE;NO;NO;2965,70;3082,04
AR;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;9;E;10;YES;6;47;NO;NO;NO;NO;2355,56;3053,28
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;3501,88;3044,92
AR;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;NO;12;E;13;NO;5;49;NO;NOT APPLICABLE;NO;NO;2812,51;3019,41
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;7;C;13;YES;8;44;YES;NO;NO;VOICE CONTROL;3600,35;2983,86
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;NO;4;52;NO;NO;NO;NO;4496,47;2924,03
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;YES;NO;NO;VOICE CONTROL;993,05;2922,93
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;NO;4;52;NO;NO;NO;NO;4690,86;2922,40
WH;Germany;BUILT IN/UNDER;SLIMLINE;METAL LOOK;YES;YES;9;E;10;NO;9;41;YES;NO;NO;NO;1898,27;2917,00
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;14;NO;7;42;YES;NO;NO;NO;3872,33;2900,49
TR;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;NO;NO;11;E;12;NO;6;49;NO;NO;NO;NO;2338,00;2876,67
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;14;NO;8;44;YES;YES;NO;NO;2522,67;2840,27
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;C;14;YES;5;45;YES;NO;NO;NO;5870,79;2832,65
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;NO;4;50;NO;NO;NO;VOICE CONTROL;2420,44;2831,56
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;1824,50;2822,69
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;3561,68;2770,14
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;NO;NO;VOICE CONTROL;2311,85;2761,09
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;14;NO;5;49;NO;NO;NO;NO;3705,22;2696,35
AR;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;E;14;NO;5;49;NO;NO;NO;NO;4150,08;2674,34
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;348,67;2668,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;516,00;2662,80
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;2373,36;2638,87
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;5;46;YES;NO;NO;VOICE CONTROL;8,00;2596,60
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;2437,40;2591,73
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;11;D;14;NO;5;48;NO;NO;NO;NO;4192,67;2590,67
WH;Great Britain;FREESTANDING;FULLSIZE;WHITE;NO;NO;12;F;13;NO;6;49;NO;NOT APPLICABLE;NO;NO;6757,55;2562,99
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;1456,14;2559,61
BH;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;YES;6;45;YES;NO;NO;SMART APP CTRL.;1590,68;2558,23
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;8;42;YES;NO;NO;VOICE CONTROL;2188,63;2553,61
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;YES;6;46;YES;NO;NO;VOICE CONTROL;1359,59;2526,31
WH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;NO;6;41;YES;NOT APPLICABLE;NO;NO;864,20;2516,20
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;YES;NO;NO;VOICE CONTROL;344,82;2489,98
AR;Great Britain;FREESTANDING;FULLSIZE;WHITE;NO;NO;11;D;14;NO;5;47;NO;NOT APPLICABLE;NO;NO;2481,00;2487,47
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;NO;8;43;NO;NO;NO;NO;3113,73;2476,67
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;D;9;YES;6;44;NO;NO;NO;VOICE CONTROL;1772,41;2471,90
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;42;NO;NO;NO;VOICE CONTROL;3503,34;2460,61
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;5;44;YES;NO;NO;VOICE CONTROL;3264,90;2449,55
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;2505,23;2420,91
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;F;13;NO;5;52;NO;NO;NO;NO;3394,04;2415,61
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;F;13;NO;4;49;NO;YES;NO;NO;1603,86;2411,44
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;8;42;YES;NO;NO;VOICE CONTROL;2156,66;2410,89
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;1108,20;2409,29
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;4899,13;2388,20
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;44;NO;NO;NO;VOICE CONTROL;1729,37;2382,44
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;52;NO;NO;NO;VOICE CONTROL;1028,74;2372,95
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;NO;9;F;9;NO;5;49;NO;YES;NO;NO;2564,76;2361,57
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;2235,00;2342,01
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;8;E;9;YES;5;46;NO;NO;NO;VOICE CONTROL;2304,34;2341,38
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;11;41;YES;NO;NO;NO;654,17;2329,17
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;14;YES;6;46;YES;YES;NO;NO;2953,97;2324,20
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;YES;5;46;NO;n.a.;NO;NO;974,33;2320,40
AR;Poland;FREESTANDING;FULLSIZE;SILVER;NO;NO;12;E;13;NO;5;49;NO;NOT APPLICABLE;NO;NO;1897,48;2315,27
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;6;47;NO;YES;NO;NO;2589,71;2301,78
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;3508,27;2292,36
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;E;12;NO;6;49;NO;NO;NO;NO;3532,77;2282,92
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;1181,88;2282,27
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;7;43;YES;NO;NO;NO;2631,24;2281,65
