GR;Count;Cons;Size;Col;Dis;Time;WtCns;En;Cap;Fast;PRG;NOI;Thrd;SLI;AUD;Con;SAL22;SAL23
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;NO;9;41;YES;NO;NO;NO;0,001288063;0,002648341
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;5;46;YES;NO;NO;VOICE CONTROL;1,12373E-05;0,002609256
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;YES;6;45;YES;NO;NO;VOICE CONTROL;0,00258962;0,002598317
BH;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;6;44;YES;n.a.;NO;VOICE CONTROL;0,001635097;0,002586066
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;46;YES;NO;NO;VOICE CONTROL;0,00175886;0,002497239
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;7;42;YES;NO;NO;NO;0,001567277;0,002473196
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;13;NO;5;49;NO;NO;NO;NO;0,001378322;0,002460281
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;E;13;NO;4;49;NO;NO;NO;NO;0,001599262;0,002410652
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;8;42;YES;NO;NO;VOICE CONTROL;0,001546157;0,002338679
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;NO;4;50;NO;NO;NO;VOICE CONTROL;0,002362311;0,002306742
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;10;43;NO;YES;NO;NO;0,002484802;0,002296756
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;44;NO;NO;NO;VOICE CONTROL;0,001120879;0,00227069
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;0,002496734;0,002239858
WH;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;D;10;NO;8;44;YES;n.a.;NO;NO;0,001860959;0,002231917
AR;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;14;YES;6;46;NO;n.a.;NO;NO;0,002097644;0,002207156
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;NO;8;43;NO;NO;NO;NO;0,001573491;0,002185661
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;YES;5;50;NO;NO;NO;VOICE CONTROL;0,001722322;0,002105322
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;0,001782926;0,002050215
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;46;YES;NO;NO;VOICE CONTROL;0,001405926;0,002036442
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;13;YES;6;44;YES;n.a.;NO;VOICE CONTROL;0,000326839;0,00201918
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0,001331939;0,001982873
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;0,002603761;0,001970726
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;F;13;NO;5;49;NO;YES;NO;NO;0,003846784;0,001968416
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;11;D;14;NO;5;48;NO;NO;NO;NO;0,002087169;0,001961772
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;13;NO;5;49;NO;NO;NO;NO;0,004936514;0,001952294
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0,002547634;0,001943896
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;5;46;YES;NO;NO;VOICE CONTROL;0,000926882;0,001931148
AR;Great Britain;FREESTANDING;FULLSIZE;SILVER;NO;NO;12;E;13;NO;4;49;NO;n.a.;NO;NO;0,000895574;0,001930702
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;48;NO;NO;NO;VOICE CONTROL;0,001238106;0,001918319
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;0,001914093;0,001910093
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;0,000939797;0,001899317
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;5;44;YES;NO;NO;VOICE CONTROL;0;0,001892878
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;11;41;YES;NO;NO;NO;0,000498799;0,001885905
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;0,001230157;0,001878459
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;NO;6;44;NO;NO;NO;NO;0,000229043;0,001853527
AR;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;11;E;14;YES;6;46;NO;NO;NO;NO;0,001679336;0,001853502
WH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;YES;10;43;NO;n.a.;NO;NO;0,002592022;0,001844107
AR;Germany;FREESTANDING;FULLSIZE;WHITE;YES;NO;12;E;13;NO;4;49;NO;n.a.;NO;NO;0,000659767;0,00181738
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;46;YES;NO;NO;VOICE CONTROL;5,61867E-05;0,001791252
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0,000236315;0,001780564
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;8;42;YES;NO;NO;VOICE CONTROL;0,001675226;0,001776336
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;0,00131056;0,001764281
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;NO;4;52;NO;NO;NO;NO;0,001933622;0,001764181
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;11;D;14;NO;5;48;NO;YES;NO;NO;0,002187314;0,001750249
EL;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;9;F;9;NO;5;49;NO;YES;NO;NO;0,002036549;0,00173878
WH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;NO;6;E;10;YES;8;45;NO;n.a.;n.a.;NO;0,003040381;0,001734863
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;0,002493336;0,001682997
BH;Germany;FREESTANDING;SLIMLINE;METAL LOOK;YES;YES;9;E;10;YES;6;44;YES;n.a.;NO;VOICE CONTROL;0,000911257;0,001663766
BH;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;YES;5;48;NO;n.a.;NO;VOICE CONTROL;0,001412925;0,00166295
TR;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;D;14;NO;7;44;YES;n.a.;NO;NO;0,001875974;0,001647751
WH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;NO;9;41;YES;n.a.;NO;NO;0,000246757;0,001643951
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;14;NO;4;49;NO;NO;NO;NO;0,002092915;0,001639821
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;9;YES;4;48;YES;NO;NO;NO;0,000860273;0,001635173
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;14;NO;5;46;NO;NO;NO;NO;0;0,00160613
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;44;NO;NO;NO;VOICE CONTROL;0,000797523;0,001589828
AR;Great Britain;FREESTANDING;FULLSIZE;ALL OTHER COL.;YES;YES;9;C;16;NO;n.a.;44;YES;n.a.;NO;NO;0,001470292;0,00158362
AR;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;9;E;10;YES;6;47;NO;NO;NO;NO;0,001167803;0,001568841
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;0,00173611;0,001564545
AR;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;NO;12;E;13;NO;5;49;NO;n.a.;NO;NO;0,001394342;0,001551439
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;7;C;13;YES;8;44;YES;NO;NO;VOICE CONTROL;0,001784928;0,001533171
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;NO;4;52;NO;NO;NO;NO;0,002229192;0,001502433
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;YES;NO;NO;VOICE CONTROL;0,00049232;0,001501864
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;NO;4;52;NO;NO;NO;NO;0,002325561;0,001501594
WH;Germany;BUILT IN/UNDER;SLIMLINE;METAL LOOK;YES;YES;9;E;10;NO;9;41;YES;NO;NO;NO;0,000941094;0,001498819
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;14;NO;7;42;YES;NO;NO;NO;0,001919762;0,001490333
TR;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;NO;NO;11;E;12;NO;6;49;NO;NO;NO;NO;0,001159098;0,001478094
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;14;NO;8;44;YES;YES;NO;NO;0,001250649;0,001459391
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;5;42;YES;NO;NO;VOICE CONTROL;0;0,001458912
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;NO;4;50;NO;NO;NO;VOICE CONTROL;0,001199968;0,00145492
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;E;14;NO;7;46;NO;NO;NO;NO;0;0,001454879
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0,000904524;0,001450359
BH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;5;44;NO;n.a.;NO;SMART APP CTRL.;0;0,001426137
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0,001765753;0,00142336
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;NO;NO;VOICE CONTROL;0,001146136;0,00141871
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;14;NO;5;49;NO;NO;NO;NO;0,001836917;0,001385443
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;13;YES;5;42;YES;NO;NO;VOICE CONTROL;0;0,001384579
AR;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;E;14;NO;5;49;NO;NO;NO;NO;0,002057464;0,001374136
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0,000172857;0,001370877
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;0,000255815;0,001368205
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;0,001176626;0,001355907
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;5;46;YES;NO;NO;VOICE CONTROL;3,96612E-06;0,00133419
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;0,001208376;0,001331689
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;11;D;14;NO;5;48;NO;NO;NO;NO;0,002078576;0,001331141
WH;Great Britain;FREESTANDING;FULLSIZE;WHITE;NO;NO;12;F;13;NO;6;49;NO;n.a.;NO;NO;0,003350155;0,00131692
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0,000721901;0,001315186
BH;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;YES;6;45;YES;NO;NO;SMART APP CTRL.;0,000788604;0,001314474
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;8;42;YES;NO;NO;VOICE CONTROL;0,001085045;0,001312101
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;YES;6;46;YES;NO;NO;VOICE CONTROL;0,000674037;0,001298072
WH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;NO;6;41;YES;n.a.;NO;NO;0,00042844;0,001292879
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;YES;NO;NO;VOICE CONTROL;0,00017095;0,001279406
AR;Great Britain;FREESTANDING;FULLSIZE;WHITE;NO;NO;11;D;14;NO;5;47;NO;n.a.;NO;NO;0,001229991;0,001278116
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;NO;8;43;NO;NO;NO;NO;0,001543679;0,001272566
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;D;9;YES;6;44;NO;NO;NO;VOICE CONTROL;0,000878698;0,001270117
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;42;NO;NO;NO;VOICE CONTROL;0,001736831;0,001264315
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;13;YES;5;44;YES;NO;NO;VOICE CONTROL;0;0,001262289
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;5;44;YES;NO;NO;VOICE CONTROL;0,001618622;0,001258633
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0,001242003;0,001243917
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;F;13;NO;5;52;NO;NO;NO;NO;0,001682646;0,001241192
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;F;13;NO;4;49;NO;YES;NO;NO;0,000795139;0,00123905
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;8;42;YES;NO;NO;VOICE CONTROL;0,001069198;0,001238771
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;0,000549404;0,001237948
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0,002428817;0,00122711
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;44;NO;NO;NO;VOICE CONTROL;0,000857363;0,001224148
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;52;NO;NO;NO;VOICE CONTROL;0,000510012;0,001219276
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;NO;9;F;9;NO;5;49;NO;YES;NO;NO;0,001271518;0,001213427
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;6;43;NO;NO;NO;NO;0;0,001213305
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;0,001108035;0,001203378
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;8;E;9;YES;5;46;NO;NO;NO;VOICE CONTROL;0,001142412;0,00120305
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;11;41;YES;NO;NO;NO;0,000324312;0,001196778
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;14;YES;6;46;YES;YES;NO;NO;0,001464475;0,001194227
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;YES;5;46;NO;n.a.;NO;NO;0,00048304;0,001192272
AR;Poland;FREESTANDING;FULLSIZE;SILVER;NO;NO;12;E;13;NO;5;49;NO;n.a.;NO;NO;0,000940703;0,001189637
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;6;47;NO;YES;NO;NO;0,001283886;0,001182704
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0,001739275;0,001177863
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;E;12;NO;6;49;NO;NO;NO;NO;0,001751425;0,001173013
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;0,000585937;0,00117268
WH;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;11;F;10;NO;5;51;NO;NO;NO;NO;0,001356268;0,001169534
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0,000443626;0,001161491
